Tests,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
6/04/2020,5329,124038,2805,58490,33303,2972,57000,18726
7/04/2020,5497,126146,2999,61834,33831,3192,58000,19201
8/04/2020,5679,129091,3062,63552,34593,3295,60000,20096
9/04/2020,5802,132997,3174,66766,35286,3397,62000,20712
10/04/2020,6017,137441,3243,69194,35716,3591,62000,21144
11/04/2020,6103,138090,3300,71499,36159,3591,67000,22105
12/04/2020,6159,141777,3355,72313,36449,3770,67000,23118
13/04/2020,6191,144380,3381,73170,36704,4375,70000,23935
14/04/2020,6291,145809,3442,74013,37039,4502,71000,24397
15/04/2020,6490,147114,3489,75480,37545,4646,72000,24613
16/04/2020,6619,150314,3521,77727,38389,4810,73000,25653
17/04/2020,6754,155302,3606,80227,39318,5098,75000,26225
18/04/2020,6856,160454,3625,82763,41261,5376,79000,27175
19/04/2020,6893,165137,3713,84735,43310,6320,82000,28888
20/04/2020,7063,168626,3731,85870,44278,6697,86000,29469
21/04/2020,,,,,,,,
22/04/2020,7256,175419,3972,90168,47238,7248,90000,31140
23/04/2020,7367,181064,4045,92699,48727,7607,93000,32150
24/04/2020,7440,188416,4120,94977,50396,7883,96000,33138
25/04/2020,7738,193256,4189,97057,51536,8282,98000,34199
26/04/2020,7886,198715,4231,98422,52671,719,101000,34085
